331	-0.05530473123496004	0.006916573378738378
332	-0.07405900297552222	0.12274789724827863
333	-0.054430912035420255	0.00496808626160549
334	-0.08442107989072045	0.3267667123620678
335	-0.09086538922676768	0.1494323544867364
336	-0.07496718479090689	0.12128597463710035
337	-0.05489405772513016	0.009278979460272436
338	-0.06873265798835966	0.28098111840239254
339	-0.07470835129346282	0.12210595442279717
340	-0.055517004709232876	4.282612216965434E-4
341	-0.07548506985427601	0.12128122088610387
342	-0.053992325235457196	0.9661174759847074
343	-0.026176487518778595	-0.2542073316319389
344	-0.03023736438634155	-0.25811529086388474
345	-0.02722859958436394	-0.24894526304284603
346	-0.02833830006391956	-0.2602257698805117
347	-0.02600319374201546	-0.25130573994990274
348	-0.03297645761010473	-0.25745591234634435
349	-0.029047944121112047	-0.24695394763029485
350	-0.029504633430459448	-0.25474478022019625
351	-0.031193688537438535	-0.2465110878652964
352	-0.03376559114685765	-0.24797635541028537
353	-0.033084951042771836	-0.25241481851389197
354	0.049394937252590934	0.0624920780448838
355	-0.0347032441962094	-0.2552027006308976
356	-0.026250827630688145	-0.256609372475508
357	-0.03440289303430745	-0.25111845633714686
358	-0.03232643080164046	-0.25986992965689365
359	-0.029395099697699316	-0.2523583253385616
360	-0.026410827709791824	-0.25910330269154025
361	-0.03120045630568952	-0.24897527819454074
362	-0.030115537318190708	-0.26188605171216717
363	-0.717413984951636	-0.4824798692408404
364	-0.6837376868515285	-0.23634672895927078
365	-0.6469961938675088	-0.17350672161081734
366	-0.713268604019069	-0.4832370730894522
367	-0.7540620455486118	-0.29130829484673487
368	-0.7108482033923595	-0.48319561997083216
369	-0.6265889917494121	-0.30174144358319127
370	-0.6623680130390266	-0.29779459705150246
371	-0.622183503723205	-0.3013096665577685
372	-0.7153638397919762	-0.48332989313303504
373	-0.7088236145746661	-0.48355679994086953
374	-0.7189439987631481	-0.31383689539834453
375	-0.78307089368099	-0.30196098513816727
376	0.2884998714007025	-0.7370363478990075
377	0.2825904667241819	-0.7354213566886105
378	0.27737991881004986	-0.7337339612084122
379	0.2808024073675603	-0.7152763636174815
380	0.3293193546233325	-0.7906030176017159
381	0.28430085931127286	-0.7159343295830376
382	0.2823617011981141	-0.7167130665140591
383	0.21833900164285516	-0.7934271010016425
384	0.2805403263361131	-0.7352642920406478
385	0.2822606794715708	-0.7158238738973691
386	0.28274965743363656	-0.7334817011847298
387	0.36731466571304766	-0.710852347196076
388	0.21039105016989693	-0.49419346436700934
389	0.2789306595719428	-0.7337611088758246
390	0.283547806625	-0.7699169579970775
391	0.23250017813883864	-0.7640768664846341
392	0.28185231428067475	-0.7331416474206341
393	0.2592064957412893	-0.7658029607576503
394	0.3049886128370119	-0.7792903772381347
395	0.28149885107246214	-0.7447450418045357
396	0.28028330727471096	-0.734304891702986
397	0.23966523914313168	-0.7094177105688269
398	0.3028996506192672	-0.7063451937850855
399	0.273935001514701	-0.757364212890988
400	0.279985358037925	-0.7324902451347802
401	0.277366089857774	-0.7347967058071271
402	0.2783548741618126	-0.7318718336375364
403	0.2792735842126612	-0.7411765206723029
404	0.24125084170135339	-0.8101744664593107
405	0.31985400261342056	-0.753311573278694
406	0.32018313920732516	-0.7531212263150909
407	0.27582732632355805	-0.7406816796109671
408	0.26012885956555254	-0.7508682028583319
409	0.24481457879767304	-0.7994955722991661
410	0.28961088015334685	-0.7404623042993353
411	0.29950860198849116	-0.7621967067867633
412	0.2782102372262492	-0.7417532148496391
413	0.2750490037545016	-0.7391386418349107
414	0.27771991120458017	-0.7406073602242121
415	0.2241873610345337	-0.7710505768976871
416	0.015643111857384144	0.9726337605747978
417	0.020450387185935257	0.9706959681281412
418	0.15549211644258618	-0.6730776892994038
419	0.05411488233503688	-0.6702878234080968
420	0.1524671619188426	-0.6712478998022084
421	0.15001053898736724	-0.6746076064267319
422	0.12414685195221437	-0.6077175719004965
423	0.42062263483042217	0.6783008430905225
424	0.42206486156882983	0.674020546938086
425	0.41669817417533406	0.6762535363977163
426	0.424465488645964	0.6774157704231567
427	0.41513022197203775	0.6733359874717049
428	0.6953935503915889	0.006814483803911152
429	0.41856944906987975	0.6724013816183992
430	-0.375131261113893	0.7223114195352943
431	-0.05381103615694243	0.5345281579870989
432	-0.05640684006015006	0.5277288851019689
433	-0.05619965292607461	0.5306727531208102
434	-0.04139935717141717	0.5947431520571382
435	-0.08826294157302256	0.5395853081114906
436	-0.08795950984871222	0.5402686893363176
437	0.6875602389514698	0.0034902846417305656
438	-0.05132183005810966	0.5354588225463386
439	-0.05338294922642896	0.5313014685481919
440	-0.5021846734213997	0.5122583323978268
441	-0.24230278518101464	0.8859375989629468
442	-0.3755888631083228	0.84921723964077
443	-0.3826067847617664	0.8237928477341864
444	-0.3730991991319044	0.8480154341797482
445	-0.37879614841042786	0.8505811571522933
446	0.5598264070370641	-0.8195216570666428
447	0.5764352746238713	-0.6060630805252679
448	0.5599965119082683	-0.8211929629619604
449	0.5500758475282403	-0.7975386415358187
450	0.558717463633863	-0.8186203396738165
451	9.944745361707297E-4	-0.7031040930313999
452	0.04504885843438947	-0.6691424864646863
453	0.003928345159638715	-0.682133163883486
454	0.3533314378572653	0.9370815093684176
455	0.36245517858419324	0.9326895326055201
456	0.36070849864896937	0.9350527679532135
457	0.35805418335082345	0.9364938658616825
458	0.3585817629995222	0.9341869684333759
459	0.35545990363382773	0.9385633321024489
460	0.355985315166451	0.9344984694631798
461	0.35207155952925195	0.9393463720089271
462	0.4125257001106114	0.6949160941787254
463	0.6025264436240996	0.7047854898624446
464	0.6035240916067531	0.7078273597962456
465	0.6296161735750032	0.7270082886111119
466	0.5988478709069407	0.7054090688837666
467	0.17263836178527667	0.9827936932626041
468	0.17556437780453657	0.9818320149478554
469	0.1776897476091711	0.9796594596242796
470	0.17069931585141315	0.9811848550216302
471	0.1718256495664213	0.9782852112066902
472	0.1750105986266326	0.9780960929114373
473	-0.19144485634588812	0.5703337845396486
474	-0.18604466719493132	0.7638047639329615
475	-0.3264009733081216	0.3715431210486855
476	-0.22033931432135945	0.6824592446010272
477	-0.24448963746777277	0.6890591768163387
478	-0.24367208741849322	0.4969148352429772
479	-0.20415833490971222	0.5919930710455595
480	-0.32402819729170257	-0.9172197294815595
481	-0.3226825823981866	-0.9103916956797036
482	-0.3272853894169039	-0.9099427224755817
483	-0.3294060387773332	-0.9156905359344736
484	-0.3267503336570619	-0.9174542979558872
485	-0.3264797460609033	-0.9067366894872342
486	-0.32345755911331847	-0.9079346368877044
487	-0.3208870859830011	-0.9131972863081353
488	-0.3263162998227295	-0.9138041591896652
489	-0.3230567674442307	-0.915050100586068
490	-0.33038515583711664	-0.9105335027322843
491	-0.33071573117596903	-0.9133201089266654
492	-0.32961080739928944	-0.9076149014149061
493	-0.5705975019725567	-0.36112647277043186
494	-0.5511308194081913	-0.44178002272482203
495	-0.6687346141302556	-0.20556834326780296
496	-0.5639877098492375	-0.5026039086818178
497	-0.5682777326540001	-0.50463266651872
498	-0.5925736131548066	-0.041708821439844876
499	-0.5192570215703878	-0.4982936625067096
500	-0.6590653811144008	-0.13006953312594277
501	-0.7459136572759991	-0.33614019729692485
502	-0.6129610475765711	-0.22668716348825815
503	-0.26911414197272276	0.4389142753367917
504	-0.5601663190785936	0.1665395158555251
505	0.6700062064900627	0.017429708126126986
506	-0.5938001606182604	0.2794333031687612
507	-0.2618765665165241	0.5672895825071989
508	-0.2723428594425738	0.44154868524010366
509	-0.4949329385287432	0.40297863512478127
510	-0.270532981304664	0.4404416092092811
511	-0.5919982275062408	0.36007958334309265
512	-0.3509871270585865	0.4891494330583876
513	-0.3329702970898396	0.47120075351401186
514	-0.7657775555196418	0.24705049618583538
515	-0.5738685833161908	0.3997914792551558
516	-0.6049956568029684	0.4378404858752231
517	-0.6293602940911517	0.34395483254079917
518	-0.5826527422703106	0.42464201649629
519	-0.6088116483467311	0.43528190451429305
520	-0.6229697247485168	0.3562310348160325
521	-0.6004363776759517	0.4349324276190842
522	-0.6059692766420947	0.43411967370807963
523	-0.603059092756001	0.43440379638868376
524	-0.5763389268239261	-0.15386552267773917
525	-0.6047924116193778	0.3708274958974292
526	-0.6104708640249762	0.4361651943624935
527	-0.611268154524022	0.43789117886823803
528	-0.6276628467562239	-0.15728676811526635
529	-0.572579458997846	0.4559965377826119
530	-0.6093103823187384	0.4389760365486473
531	-0.6044851284323237	0.4363192498392671
532	-0.59785623563423	0.39463234681562376
533	-0.6927581302758233	-0.018852682001929202
534	-0.6070431983104622	0.4375344583260091
535	-0.6021297323671296	0.43637884876354893
536	0.20636482023702396	0.8500754350684291
537	0.2272806080939747	0.8816285341611635
538	0.22495814470668268	0.8851947558023001
539	0.22076627785174022	0.8873091582178093
540	0.22496621577987358	0.8805300147704758
541	0.2277717365867993	0.887291490656187
542	0.22215273180520176	0.881566238475434
543	0.2266821887211882	0.8890530406933453
544	0.2211761643111827	0.8841269047117566
545	0.22317885683046756	0.8887142250982647
546	0.20693531642908466	0.8513095605263403
547	0.20625614585926827	0.8511907522952478
548	0.22929665864603213	0.8845048883372048
549	-0.9869594023848154	-0.0931557356410534
550	-0.9872008600026049	-0.09096327261246738
551	-0.7629567940857169	6.268810753537836E-4
552	-0.9874140984298418	-0.09164768102992567
553	-0.7878973121448927	-0.08937666905778181
554	-0.9877882480711524	-0.08977109839543206
555	-0.9877264361158132	-0.08819315939578758
556	-0.8991235753853484	-0.09167106633054217
557	-0.9497346857577917	-0.13601307913569913
558	-0.9495180836021234	-0.13570581682329602
559	-0.7690226813243439	-0.07730079771203344
560	-0.9502367206526102	0.01954506525989194
561	-0.7575713355220189	-0.1442956411402069
562	-0.9112901672276875	-0.06505713840613397
563	-0.9489256717183309	-0.1367003129037131
564	-0.8940129634525235	0.005148595550141024
565	-0.9494736215976046	-0.13732511723761323
566	-0.7817686151466053	-0.017349226767952402
567	-0.7821299595491183	-0.018012004490863025
568	0.12207492078849973	-0.9744643664401827
569	0.12357913339867309	-0.9622777257197904
570	0.12498063045879967	-0.9740582577497353
571	0.12415212087791108	-0.9697524036438516
572	0.11956286181636848	-0.9684676240336518
573	0.12738079805674504	-0.962934736647797
574	0.13001750323650982	-0.9635603252859224
575	0.1184148683709141	-0.9703337021361688
576	0.12158519185204533	-0.9737846886439369
577	0.126625812198685	-0.968615530809161
578	0.13039383401433138	-0.9699224261638881
579	0.11914329865676196	-0.9664163452066872
580	0.12129080403383236	-0.966670480466594
581	0.13089286437574282	-0.9711635833470899
582	0.1596003351192836	-0.8755518283588799
583	0.11771778837525385	-0.9659699480338849
584	0.12218258824961915	-0.9698353294368667
585	0.13117836995983298	-0.9681818238733328
586	0.040262892664748966	-0.8527658159316345
587	0.13221420098108008	-0.9670424403042841
588	0.1234557941751327	-0.9734808060378956
589	0.12934053907369947	-0.9663448053014326
590	0.11663671004472805	-0.9694104619392466
591	0.11744539896737032	-0.970688666850157
592	0.03923297118756186	-0.9632072325939074
593	0.11835161256240773	-0.9722755501285476
594	0.1254367851147587	-0.9739166782691797
595	0.12501327106551355	-0.9631867835728679
596	0.12220536829307922	-0.9637228378072268
597	0.12443933962267395	-0.9673194133108172
598	0.13154619310357893	-0.9693382342384428
599	0.1226199202298619	-0.9719152691649269
600	0.12727034293687758	-0.9611948818830418
601	0.12712594725727727	-0.97068185030773
602	0.12864064540413214	-0.9709855704303916
603	0.12579434328070313	-0.9618499994353585
604	0.12704411513859415	-0.9736506948657688
605	0.12095433958919426	-0.9710499686332648
606	0.12634668649569408	-0.9654689494911066
607	0.1293571452343045	-0.9717401659195114
608	0.1261856466194142	-0.972140323698547
609	0.12896076654882196	-0.9733153319134307
610	0.11892846900303246	-0.9646904657213793
611	0.12194242892350932	-0.962509485810211
612	0.12025589669983047	-0.9639043927858594
613	0.13060979519130675	-0.9661030002030074
614	0.12852104745295903	-0.9648144225485229
615	0.12450338746339132	-0.9607783862022766
616	0.12838973980390742	-0.9686336447574831
617	0.13076861390889746	-0.9647746583316944
618	0.11876862530539697	-0.9629051212090846
619	0.123706693288186	-0.9657784442499835
620	0.11810521677392032	-0.9671406898739567
621	0.15777813923690487	-0.8789431639038557
622	0.12100012201143769	-0.9620067951082222
623	0.11896230921459047	-0.9734983033346049
624	0.12923425456271126	-0.9621628283046787
625	0.12065242809177477	-0.9726774492371743
626	0.11656377040178381	-0.9677868923691204
627	-0.4122690749687372	-0.7583097404340847
628	-0.4078697456397521	-0.7532031466081662
629	-0.4151746905655655	-0.7562749826810504
630	-0.4185713773945472	-0.7612227509441309
631	-0.41129495279635686	-0.7540256522382247
632	-0.40553569532138706	-0.7525623465395822
633	-0.4148153893632258	-0.7602665597915668
634	-0.40770101163244654	-0.7553658677151506
635	-0.41010101768141216	-0.7567108949615047
636	-0.28696694652131033	-0.7418134794803387
637	-0.4173945635227208	-0.7584612940264182
638	0.5239851888004504	-0.8288768093698713
639	0.011446001515045717	-0.6901165769625223
640	0.03681097952738996	-0.6454649197745312
641	0.013671462026360782	-0.6880966076891658
642	0.011535003016238037	-0.6932779350296182
643	-0.48486887311693844	-0.41648086166035314
644	-0.5835139083337497	-0.7825258865475679
645	-0.5872541839635677	-0.7814693828199882
646	-0.5794813647820781	-0.7836317995495925
647	-0.5745424294053874	-0.7835495624978343
648	-0.5851624641160384	-0.7794289056688621
649	-0.5813123235235319	-0.7803233919930316
650	-0.5764851355822478	-0.7844381690708855
651	-0.5767719724220313	-0.7815465802371739
652	-0.5745416610111798	-0.782178357989137
653	-0.5851692930553211	-0.7816100633851865
654	-0.5873010735354389	-0.7793459419969087
655	-0.5815916750265196	-0.783008688098509
656	-0.5834283629912906	-0.7794589846332234
657	-0.657744162239942	-0.11378652929048946
658	-0.5779246981844174	-0.7830994424738339
659	-0.633890340808675	-0.6543929251612282
660	-0.5883341526784157	-0.7798863414488969
661	-0.5789723422217288	-0.7804323601676473
662	-0.4714725126503678	0.16233475258896196
663	-0.28344770885717974	0.40703639524897406
664	-0.2633562207043984	0.3408911272973572
